15,1426
15,1426
15,1426
15,1426
15,1426
15,1427
15,1427
15,1427
15,1427
15,1427
15,1427
15,1427
15,1427
15,1428
15,1428
15,1428
15,1428
15,1428
15,1428
15,1428
15,1428
15,1428
15,1428
15,1428
15,1428
15,1428
15,1428
15,1429
15,1429
15,1429
15,1429
15,1429
15,1429
15,1429
15,1429
15,1429
15,1429
15,1429
15,1429
15,1429
15,1429
15,1429
15,1429
15,1429
15,1430
15,1430
15,1430
15,1430
15,1430
15,1430
15,1430
15,1430
15,1430
15,1430
15,1431
15,1431
15,1431
15,1431
15,1431
15,1431
15,1431
15,1431
15,1431
15,1431
15,1431
15,1431
15,1431
15,1431
15,1431
15,1431
15,1431
15,1431
15,1431
15,1431
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1432
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1433
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1434
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1435
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1436
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1437
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
30,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
30,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1438
15,1439
15,1439
15,1439
15,1439
15,1439
15,1439
30,1439
15,1439
15,1439
15,1439
15,1439
15,1439
15,1439
15,1439
30,1439
15,1439
15,1439
15,1439
30,1439
15,1439
15,1439
15,1439
15,1439
15,1439
15,1439
15,1439
15,1439
15,1439
15,1440
15,1440
30,1440
30,1440
15,1440
15,1440
15,1440
15,1440
15,1440
15,1440
15,1440
15,1440
15,1440
15,1440
15,1440
30,1440
30,1440
30,1440
15,1440
15,1440
15,1441
15,1441
15,1441
15,1441
15,1441
15,1441
15,1441
15,1441
30,1441
30,1441
30,1441
15,1441
15,1441
30,1441
15,1441
15,1441
15,1441
15,1441
15,1441
15,1441
15,1441
15,1441
29,1442
15,1442
30,1442
15,1442
30,1442
15,1442
15,1442
15,1442
30,1442
15,1442
15,1442
15,1442
15,1442
15,1442
15,1442
30,1442
30,1442
15,1442
30,1442
15,1442
30,1442
15,1442
30,1442
15,1442
15,1442
15,1442
15,1442
15,1442
15,1443
15,1443
30,1443
30,1443
30,1443
30,1443
15,1443
15,1443
15,1443
15,1443
30,1443
15,1443
15,1443
15,1443
15,1443
15,1443
30,1443
30,1443
30,1443
15,1443
30,1443
15,1443
30,1443
15,1443
30,1443
14,1443
15,1443
15,1443
15,1443
15,1443
14,1444
30,1444
15,1444
30,1444
15,1444
29,1444
30,1444
30,1444
15,1444
29,1444
15,1444
15,1444
15,1444
15,1444
15,1444
15,1444
30,1444
15,1444
30,1444
30,1444
15,1444
30,1444
30,1444
30,1444
15,1444
15,1444
15,1445
15,1445
15,1445
30,1445
15,1445
15,1445
30,1445
15,1445
30,1445
30,1445
30,1445
30,1445
30,1445
15,1445
15,1445
15,1445
30,1445
15,1445
15,1445
15,1445
15,1445
30,1445
30,1445
15,1445
30,1445
30,1445
30,1445
30,1446
15,1446
15,1446
30,1446
15,1446
15,1446
15,1446
15,1446
30,1446
15,1446
15,1446
30,1446
30,1446
30,1446
30,1446
30,1446
30,1446
30,1446
15,1446
